PROMOCION;MES;SKU ;PRODUCTO;LABORATORIO;FECHA;DESCUENTO;
SAN VALENTIN;FEBRERO;13010;Tretinex 10 Mg X 30 Caps;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;13011;Tretinex 20Mg X 30Caps;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;13025;Acnoic Gel X 30 G;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;13026;Acnoic Plus Gel X 30 G (Frasco Duo);ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;13027;Bemerin Locion *120 Ml;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;13028;Lacrisyn 4.3 Mg X 10 Ml;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;13034;Bemerin Locion X 60 Ml;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;19008;Funide 1% Crema X 15Gr;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;19009;Funide 250 Mg X 14 Tabletas;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;19026;Funide Locion 1% X 30 Ml;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;19029;Daptomix 20G Gel(Dapsona5%);ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;19031;Bellanew 28 Tabletas;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;19032;Imik 3.75 % Crema 5 Gr;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;23009;Apeplus X 30 Tabletas;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;39001;Clinacyn Gel X 30 Gr;ABBOTT;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;26001;Dermopan Barra X 100 Gr Aderma;ADERMA;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;26002;Dermalibour Crema X 50 Ml Aderma;ADERMA;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;26003;Epithelial A.H Ultra Crema X 40 Ml Aderma;ADERMA;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;26006;Exomega Control Crema X 200Ml Aderma;ADERMA;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;26269;Exomega Control Aceite De Ducha X 200 Ml Aderma;ADERMA;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;26338;Exomega Control Crema X 400 Ml Aderma;ADERMA;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;26572;Exomega Control Aceite De Ducha X 500 Ml Aderma;ADERMA;14,15,16 FEBRERO;10%;
SAN VALENTIN;FEBRERO;26607;Protec Ac Fluido Matificante Spf 50 X 40 Ml Aderma;ADERMA;14,15,16 FEBRERO;10%;
